Hotel,Average_Rating
Fairfield Inn & Suites San Jose Airport,3.981818181818182
"Fairfield Inn & Suites Washington, DC / Downtown",4.274285714285714
"Fairfield Inn & Suites Washington, DC/New York Avenue",4.0
Fairfield Inn & Suites by Marriott New York Manhattan / Times Square,4.183734939759036
Fairfield Inn Charlotte Arrowood,4.074074074074074
Fairfield Inn Charlotte/Northlake,3.6666666666666665
Fairfield Inn Chicago Midway Airport,3.7857142857142856
Fairfield Inn Dallas Market Center,3.9444444444444446
Fairfield Inn Dallas North,4.333333333333333
Fairfield Inn Dallas Park Central,4.5625
Fairfield Inn Denver Airport,4.092105263157895
Fairfield Inn Denver Cherry Creek,3.8
Fairfield Inn Fort Worth Fossil Creek,4.0
Fairfield Inn Houston / Westchase,4.2727272727272725
Fairfield Inn Indianapolis South,4.545454545454546
Fairfield Inn Jacksonville Airport,4.325581395348837
Fairfield Inn Memphis I-240 & Perkins,3.5
Fairfield Inn Philadelphia Airport,3.289855072463768
Fairfield Inn Phoenix Airport,4.057142857142857
Fairfield Inn Phoenix North,4.357142857142857
Fairfield Inn San Antonio Airport/North Star Mall,3.8620689655172415
Fairfield Inn San Antonio Downtown/Market Square,3.7916666666666665
Fairfield Inn and Suites Austin - University Area,3.9166666666666665
Fairfield Inn and Suites Austin North / Parmer Lane,3.9375
Fairfield Inn and Suites Austin South,4.136363636363637
Fairfield Inn and Suites by Marriott Columbus West,4.380952380952381
Fairmont Battery Wharf,4.531468531468532
Fairmont Chicago Millennium Park,4.28537170263789
"Fairmont Heritage Place, Ghirardelli Square",4.757847533632287
Farmer's Daughter Hotel,4.131578947368421
Fiesta Inn & Suites,2.1923076923076925
Figueroa Hotel,3.6538461538461537
Fitzgerald Hotel Union Square,3.5714285714285716
Fitzpatrick Grand Central Hotel,4.416666666666667
Fitzpatrick Manhattan,4.428571428571429
Flatiron Hotel,4.0
Flatotel,3.8953974895397487
Foleys Inn,
Fontaine Inn Downtown / Fairgrounds,2.888888888888889
"Fort Harrison State Park Inn, Golf Resort & Conference Center",4.818181818181818
Fort Rapids Indoor Waterpark Resort,2.9425837320574164
Fort Worth South,3.8333333333333335
Four Points By Sheraton Memphis-Southwind,4.166666666666667
Four Points by Sheraton,3.813229571984436
Four Points by Sheraton BWI Airport,3.823529411764706
Four Points by Sheraton Charlotte,3.7
Four Points by Sheraton Chicago Downtown / Magnificent Mile,4.357357357357357
Four Points by Sheraton Columbus Ohio Airport,4.402298850574713
Four Points by Sheraton Denver Southeast,4.0
Four Points by Sheraton Downtown Seattle Center,4.217391304347826
Four Points by Sheraton Houston Hobby Airport,4.366666666666666
Four Points by Sheraton Houston Southwest,3.533333333333333
"Four Points by Sheraton Houston, Memorial City",4.088235294117647
Four Points by Sheraton Jacksonville Baymeadows,4.027777777777778
Four Points by Sheraton Los Angeles International Airport,3.9810267857142856
Four Points by Sheraton Manhattan Chelsea,3.9851851851851854
Four Points by Sheraton Manhattan SoHo Village,4.146179401993355
Four Points by Sheraton Memphis East,4.020408163265306
Four Points by Sheraton Midtown - Times Square,4.224669603524229
Four Points by Sheraton Philadelphia Airport,3.467289719626168
Four Points by Sheraton Philadelphia City Center,3.7222222222222223
Four Points by Sheraton Philadelphia Northeast,3.616822429906542
Four Points by Sheraton San Antonio Airport,4.541666666666667
Four Points by Sheraton San Antonio Downtown,4.4774774774774775
Four Points by Sheraton San Antonio Northwest,4.47457627118644
Four Points by Sheraton San Diego,3.3373493975903616
Four Points by Sheraton San Diego Downtown,4.0
Four Points by Sheraton San Jose Downtown,4.135802469135802
Four Seasons Baltimore,4.859756097560975
Four Seasons Hotel Austin,4.723684210526316
Four Seasons Hotel Boston,4.7834394904458595
Four Seasons Hotel Chicago,4.669540229885057
Four Seasons Hotel Denver,4.802867383512544
Four Seasons Hotel Houston,4.478048780487805
Four Seasons Hotel Los Angeles at Beverly Hills,4.681222707423581
Four Seasons Hotel New York,4.642857142857143
Four Seasons Hotel Philadelphia,4.565495207667731
Four Seasons Hotel San Francisco,4.729838709677419
Four Seasons Hotel Seattle,4.762081784386617
Four Seasons Washington D.C.,4.733333333333333
Francisco Bay Inn,2.8210526315789473
Friendship Hotel,1.0
Galleria Garden Hotel/Apartments,3.0
"Galleria Park, a Joie de Vivre hotel",4.302734375
Gansevoort Park Avenue NYC,4.395604395604396
Garden Suites Hotel & Resort,3.6666666666666665
Gaslamp Plaza Suites,3.7676767676767677
Geary Parkway Motel,4.068965517241379
George Washington University Inn,4.354838709677419
Georgetown Hill Inn,2.6666666666666665
Georgetown Inn,4.033149171270718
Georgetown Suites,4.0625
Georgetown University Hotel and Conference Center,4.2272727272727275
German Village Inn,3.5555555555555554
Gild Hall - A Thompson Hotel,4.255506607929515
Golden Green Hotel,1.5714285714285714
Golden West,3.0
Golden West Manor Motel,4.5
Goldstar Inn,
Good Nite Inn Mission Valley,
Good Nite Inn Sea World,3.2435897435897436
Good Nite Inn Sylmar,3.0555555555555554
Governor's Inn & Suites,1.3333333333333333
Grace Inn Phoenix,3.1666666666666665
Gramercy Park Hotel,4.4063745019920315
Grand Hyatt DFW,4.703125
Grand Hyatt Denver Downtown,4.2122448979591836
Grand Hyatt New York,4.089065894279508
Grand Hyatt San Antonio,4.142857142857143
Grand Hyatt San Francisco,4.307797537619699
Grand Hyatt Seattle,4.428571428571429
Grand Hyatt Washington,3.962897526501767
Grand Inn & Suites,5.0
Grant Plaza Hotel,3.1055900621118013
Great Highway Motor Inn,3.4444444444444446
Great Value Inn,
Greektown Casino Hotel,4.338645418326693
Greenleafe Inn,3.5
Greenway Inn & Suites,2.0
Greenwich Hotel,4.677215189873418
Greenwich Inn,2.851063829787234
Guest Inn,1.5
GuestHouse International Suites El Paso,4.205882352941177
HOTEL 52,1.0
HYATT House San Jose/Silicon Valley,4.482142857142857
HYATT house Austin/Arboretum,4.142857142857143
HYATT house Charlotte Airport,4.382978723404255
HYATT house Charlotte Center City,4.58282208588957
HYATT house Dallas/Lincoln Park,4.170731707317073
HYATT house Dallas/Uptown,4.213114754098361
HYATT house Denver Airport,4.621212121212121
HYATT house Houston/Energy Corridor,3.5833333333333335
HYATT house Houston/Galleria,3.891304347826087
HYATT house San Diego/Sorrento Mesa,4.230769230769231
Habitat Corporate Suites at Presidential Towers,3.6
Habitat Suites Hotel,3.9072164948453607
Halcyon Hotel,3.12
Hallmark Inn & Suites,1.0
Hamilton Crowne Plaza Hotel,3.88339222614841
Hamilton Plaza Hotel,
Hampton Inn & Suites,2.0
Hampton Inn & Suites Austin @ The University/Capitol,4.571428571428571
Hampton Inn & Suites Austin Cedar Park - Lakeline,4.521739130434782
Hampton Inn & Suites Austin Downtown,4.028985507246377
Hampton Inn & Suites Baltimore Inner Harbor,4.176470588235294
Hampton Inn & Suites Beach Boulevard/Mayo Clinic Area,4.53125
Hampton Inn & Suites Boston Crosstown Center,3.9596774193548385
Hampton Inn & Suites Chicago - Downtown,4.251497005988024
Hampton Inn & Suites Columbus Polaris,4.4945054945054945
Hampton Inn & Suites Columbus-Easton,4.413793103448276
Hampton Inn & Suites Dallas/Cockrell Hill I-30,4.2105263157894735
Hampton Inn & Suites Denver Downtown,4.5
Hampton Inn & Suites Denver Tech Center,4.434782608695652
Hampton Inn & Suites Denver-Speer Boulevard,4.470588235294118
Hampton Inn & Suites Denver/Airport-Gateway Park,4.913043478260869
Hampton Inn & Suites El Paso West,4.45
Hampton Inn & Suites Fort Worth Fossil Creek,4.481481481481482
Hampton Inn & Suites Fort Worth-West/I-30,4.142857142857143
Hampton Inn & Suites Ft. Worth Burleson,4.083333333333333
Hampton Inn & Suites Houston-Bush Intercontinental Airport,4.375
Hampton Inn & Suites Houston-Cypress Station,4.625
Hampton Inn & Suites Houston-Westchase,4.0
Hampton Inn & Suites Indianapolis-Airport,4.145833333333333
Hampton Inn & Suites Jacksonville - Bartram Park,4.607142857142857
Hampton Inn & Suites Jacksonville-Airport,4.232558139534884
Hampton Inn & Suites Jacksonville-Southside Blvd-Deerwood Pk,4.297297297297297
Hampton Inn & Suites Los Angeles/Sherman Oaks,4.280701754385965
Hampton Inn & Suites Memphis - Beale Street,4.413427561837456
Hampton Inn & Suites Memphis-Shady Grove Road,4.421875
Hampton Inn & Suites Phoenix Airport South,4.363636363636363
Hampton Inn & Suites Phoenix North / Happy Valley,4.571428571428571
Hampton Inn & Suites San Antonio-Airport,4.58
Hampton Inn & Suites San Antonio/Northeast I35,4.0
Hampton Inn & Suites Seattle Downtown,4.269230769230769
Hampton Inn - Brookhollow,4.125
Hampton Inn 35th St. Empire State Building,4.234265734265734
Hampton Inn And Suites San Jose,3.6451612903225805
Hampton Inn Austin - Airport,4.636363636363637
Hampton Inn Austin - Arboretum Northwest,4.62987012987013
Hampton Inn Austin - North (I-35 & Highway 183),4.125
Hampton Inn Austin/Airport Area South,4.340909090909091
Hampton Inn Baltimore / White Marsh,4.346153846153846
Hampton Inn Baltimore-Downtown-Convention Center,4.424778761061947
Hampton Inn Charlotte - South Park,4.655172413793103
Hampton Inn Charlotte - Uptown,4.473684210526316
Hampton Inn Columbus Airport,3.75
Hampton Inn Columbus Hamilton,3.3846153846153846
Hampton Inn Columbus West,3.6875
Hampton Inn Dallas North / I-35 East At Walnut Hill,4.071428571428571
Hampton Inn Denver - International Airport,3.5789473684210527
Hampton Inn El Paso-Airport,3.793103448275862
Hampton Inn Ft. Worth - Southwest I-20,4.125
"Hampton Inn Houston - I-10W, Energy Cor",4.1875
Hampton Inn Houston - Near The Galleria,4.1063829787234045
Hampton Inn Houston - Willowbrook Mall,4.0
Hampton Inn Houston Hobby Airport,3.566666666666667
Hampton Inn Houston Northwest,4.285714285714286
Hampton Inn I-10 West Jacksonville,4.105263157894737
Hampton Inn Indianapolis - NE / Castleton,4.148148148148148
Hampton Inn Indianapolis Dwtn Across from Circle Centre,4.265060240963855
Hampton Inn Indianapolis Northwest - Park 100,4.666666666666667
Hampton Inn Indianapolis-East,4.333333333333333
Hampton Inn Indianapolis-South,4.157894736842105
Hampton Inn Jacksonville - I-95 South,3.7567567567567566
Hampton Inn Jacksonville East Regency Square,3.3
Hampton Inn Jacksonville-Downtown-I-95,4.28169014084507
Hampton Inn Jacksonville-I-295 East/Baymeadows,4.613636363636363
Hampton Inn Madison Square Garden,4.262295081967213
Hampton Inn Manhattan / Times Square South,4.355329949238579
Hampton Inn Manhattan Chelsea,4.402144772117962
Hampton Inn Manhattan-SoHo,4.307901907356948
Hampton Inn Memphis - Southwind,3.6923076923076925
Hampton Inn Memphis-Poplar,3.72972972972973
Hampton Inn Memphis-Walnut Grove/Baptist Hospital East,3.6153846153846154
Hampton Inn New York Seaport / Financial District,4.304
Hampton Inn Philadelphia Convention Center,4.216666666666667
Hampton Inn Philadelphia International Airport,4.19672131147541
Hampton Inn Phoenix Airport North,4.262295081967213
Hampton Inn Phoenix Midtown (Downtown Area),4.3
Hampton Inn Phoenix-Biltmore,4.47887323943662
Hampton Inn Phoenix/Anthem,4.555555555555555
Hampton Inn San Antonio - Northwoods,4.166666666666667
Hampton Inn San Antonio Downtown (River Walk),4.022471910112359
Hampton Inn San Antonio NW/Sea World Area,3.4705882352941178
Hampton Inn San Diego - Downtown,3.0052083333333335
Hampton Inn San Diego - Kearny Mesa,4.554216867469879
Hampton Inn San Diego Airport / SeaWorld,4.381889763779528
Hampton Inn San Diego/Del Mar,3.967741935483871
Hampton Inn University Place,4.097560975609756
"Hampton Inn Washington, DC-Convention Center",4.326086956521739
Hampton Inn and Suites Charlotte - Arrowood Rd.,3.8275862068965516
Hampton Inn and Suites Charlotte Airport,4.470588235294118
Hampton Inn and Suites Columbus Downtown,4.327586206896552
Hampton Inn and Suites Houston Medical Center - Reliant Park,4.068181818181818
Hampton Inn and Suites North Fort Worth - Alliance Airport,4.333333333333333
Hampton Majestic Chicago Theatre District,4.602150537634409
Handlery Hotel San Diego,3.8770226537216828
Handlery Union Square Hotel,4.109215017064846
Harbor Court Hotel - a Kimpton Hotel,4.445544554455446
Harborside Inn,4.220496894409938
Harborview Inn and Suites,2.511111111111111
Harcourt Hotel,1.0
Hard Rock Hotel Chicago,4.323275862068965
Hard Rock Hotel San Diego,4.34478527607362
Harrington Hotel,3.4018691588785046
Hawthorn Suites - Austin South,
Hawthorn Suites By Wyndham Dearborn,3.0625
Hawthorn Suites by Wyndham - El Paso,3.566265060240964
Hawthorn Suites by Wyndham Airport Columbus East,3.4367816091954024
"Hawthorn Suites by Wyndham Austin, Riverside Dr",
Hawthorn Suites by Wyndham Charlotte - Executive Center,3.7058823529411766
"Hawthorn Suites by Wyndham Columbus, Keim Circle",3.7346938775510203
"Hawthorn Suites by Wyndham Columbus, Zumstein Dr",3.50354609929078
Hawthorn Suites by Wyndham Dallas Love Field,4.2047244094488185
Hawthorn Suites by Wyndham Dallas Park Central,4.361111111111111
Hawthorn Suites by Wyndham San Antonio Northwest Medical Center,4.238095238095238
"Hawthorn Suites by Wyndham San Antonio, E Loop",3.56
Heart O' Chicago Motel,3.5357142857142856
Heart of Texas Motel,1.6666666666666667
Hearthside Extended Stay Studios and Suites,
"Helix, a Kimpton Hotel",4.410358565737051
Henderson's Wharf Inn,4.6217616580310885
Herald Square Hotel,3.988095238095238
Heritage Inn - Sea World San Diego,2.8823529411764706
Highland Gardens Hotel,2.6176470588235294
Hilgard House Hotel,4.282051282051282
Hill Country Inn & Suites,3.537313432835821
Hilton Americas - Houston,4.534653465346534
Hilton Anatole,3.9939759036144578
Hilton Austin,4.0927152317880795
Hilton Austin Airport,4.181034482758621
Hilton Baltimore,4.259358288770054
Hilton Boston Back Bay,4.232662192393736
Hilton Boston Downtown / Financial District,4.046448087431694
Hilton Boston Logan Airport,4.34624145785877
Hilton Charlotte Center City,4.128048780487805
Hilton Charlotte Executive Park,4.4411764705882355
Hilton Charlotte University Place,4.550724637681159
Hilton Checkers Hotel - Los Angeles,4.333333333333333
Hilton Chicago,4.091559370529327
Hilton Chicago O'Hare Airport,4.075980392156863
Hilton Club New York,4.38
Hilton Columbus Downtown,4.473684210526316
Hilton Columbus at Easton,4.17948717948718
Hilton Columbus/Polaris,4.625
Hilton Dallas Lincoln Centre,4.173228346456693
Hilton Dallas Park Cities,4.5
Hilton Fort Worth,4.202702702702703
Hilton Garden Inn Austin Downtown/Convention Center,3.719298245614035
Hilton Garden Inn Austin North,4.074074074074074
Hilton Garden Inn Austin Northwest / Arboretum,4.277777777777778
Hilton Garden Inn Baltimore / White Marsh,4.384615384615385
Hilton Garden Inn Baltimore Inner Harbor,4.109375
Hilton Garden Inn Charlotte North,4.111111111111111
Hilton Garden Inn Charlotte Uptown,4.290909090909091
Hilton Garden Inn Charlotte/Ayrsley,4.2
Hilton Garden Inn Chicago Downtown/Magnificent Mile,4.068493150684931
Hilton Garden Inn Columbus Airport,3.7941176470588234
Hilton Garden Inn Columbus-University Area,4.103448275862069
Hilton Garden Inn Columbus/Polaris,4.395348837209302
Hilton Garden Inn Dallas/Market Center,3.8333333333333335
Hilton Garden Inn Denver Cherry Creek,4.159574468085107
Hilton Garden Inn Denver Downtown,4.445783132530121
Hilton Garden Inn Denver Tech Center,4.104166666666667
Hilton Garden Inn Detroit Downtown,4.1647058823529415
Hilton Garden Inn El Paso,4.3478260869565215
Hilton Garden Inn El Paso Airport,3.8333333333333335
Hilton Garden Inn Fort Worth Alliance Airport,4.75
Hilton Garden Inn Fort Worth Medical Center,4.666666666666667
Hilton Garden Inn Fort Worth North,3.3870967741935485
Hilton Garden Inn Houston / Bush Intercontinental Airport,4.191489361702128
Hilton Garden Inn Houston Energy Corridor,4.51948051948052
Hilton Garden Inn Houston Galleria,4.267605633802817
Hilton Garden Inn Houston NW America Plaza,
Hilton Garden Inn Houston Northwest,4.469026548672566
Hilton Garden Inn Houston Westbelt,4.655172413793103
Hilton Garden Inn Indianapolis Airport,4.162790697674419
Hilton Garden Inn Indianapolis Downtown,4.135802469135802
Hilton Garden Inn Indianapolis Northwest,4.181818181818182
Hilton Garden Inn Indianapolis South/Greenwood,4.204545454545454
Hilton Garden Inn Jacksonville Airport,3.903225806451613
Hilton Garden Inn Jacksonville Downtown/Southbank,3.6818181818181817
Hilton Garden Inn Jacksonville JTB / Deerwood Park,4.510204081632653
Hilton Garden Inn Los Angeles/Hollywood,4.236559139784946
Hilton Garden Inn New York - Chelsea,4.288421052631579
Hilton Garden Inn New York West 35th,4.534829721362229
Hilton Garden Inn New York/Tribeca,4.329268292682927
Hilton Garden Inn Philadelphia Center City,3.6979591836734693
Hilton Garden Inn Phoenix,4.0227272727272725
Hilton Garden Inn Phoenix Airport,4.300884955752212
Hilton Garden Inn Phoenix Airport North,4.450331125827814
Hilton Garden Inn Phoenix North Happy Valley,4.323529411764706
Hilton Garden Inn San Antonio Airport,3.787878787878788
Hilton Garden Inn San Diego Del Mar,4.5
Hilton Garden Inn San Diego/Rancho Bernardo,4.117647058823529
Hilton Garden Inn Times Square,4.505417463352454
Hilton Garden Inn Washington DC/US Capitol,4.3297297297297295
"Hilton Garden Inn Washington, DC Downtown",4.225206611570248
Hilton Houston NASA Clear Lake,4.087912087912088
Hilton Houston North,4.442748091603053
Hilton Houston Plaza/Medical Center,3.9565217391304346
Hilton Houston Post Oak,4.0
Hilton Houston Southwest,3.3846153846153846
Hilton Houston Westchase,3.864864864864865
Hilton Indianapolis,4.3
Hilton Indianapolis North,3.9649122807017543
Hilton Inn at Penn,4.58659217877095
Hilton Los Angeles / Universal City,4.293906810035843
Hilton Los Angeles Airport,3.990632318501171
Hilton Manhattan East,3.9426751592356686
Hilton Memphis,3.7364864864864864
Hilton New York,4.026741293532338
Hilton New York Fashion District,4.322134387351778
Hilton Palacio del Rio,4.1682539682539685
Hilton Philadelphia Airport,3.789772727272727
Hilton Philadelphia City Avenue,3.858490566037736
Hilton Phoenix Airport,3.8863636363636362
Hilton San Antonio Airport,3.5405405405405403
Hilton San Antonio Hill Country Hotel & Spa,3.96
Hilton San Diego Airport/Harbor Island,4.1395348837209305
Hilton San Diego Bayfront,4.398852223816355
Hilton San Diego Gaslamp Quarter,3.759259259259259
Hilton San Diego Mission Valley,3.873684210526316
Hilton San Diego Resort & Spa,4.067829457364341
Hilton San Francisco Financial District,3.8610526315789473
Hilton San Francisco Fisherman's Wharf,3.7670682730923697
Hilton San Francisco Union Square,3.9985795454545454
Hilton San Jose,4.287581699346405
Hilton Seattle,3.970414201183432
Hilton Seattle Airport & Conference Center,4.235023041474655
Hilton Suites Chicago/Magnificent Mile,4.2152466367713
Hilton Suites Phoenix,4.149253731343284
Hilton Times Square,4.614054054054054
Hilton University of Houston,4.633333333333334
Hilton Woodland Hills,4.312775330396476
Hobby Inn and Suites,2.6666666666666665
Hogan's Motel,1.0
Holiday Inn & Suites Phoenix Airport North,4.180722891566265
Holiday Inn - Merchandise Mart,
Holiday Inn -Ohio State University Area,4.0
Holiday Inn Airport Charlotte Hotel,3.263157894736842
Holiday Inn Austin Midtown,4.1
Holiday Inn Austin NW Plaza/Arboretum,3.6451612903225805
Holiday Inn Austin Town Lake,3.797752808988764
Holiday Inn Baltimore-Towson,5.0
Holiday Inn Boston at Beacon Hill,3.911196911196911
Holiday Inn Charlotte - Center City,4.161676646706587
Holiday Inn Charlotte-University Place,3.596774193548387
Holiday Inn Chicago - Mart Plaza,4.0266272189349115
Holiday Inn Chicago - Midway Airport,4.486486486486487
Holiday Inn Chicago Downtown,3.9047619047619047
Holiday Inn Chicago O'Hare,3.6690140845070425
Holiday Inn Civic Center (San Francisco),3.720379146919431
Holiday Inn Columbus Downtown Capital Square,3.5737704918032787
Holiday Inn Columbus-Hilliard,4.25
Holiday Inn Dallas Central - Park Cities,3.0
Holiday Inn Dallas DFW Airport - South,4.740963855421687
Holiday Inn Dallas Market Center,3.8484848484848486
Holiday Inn Denver East-Stapleton,4.056451612903226
Holiday Inn El Paso-Airport I-10,3.3529411764705883
Holiday Inn El Paso-Sunland & I-10 W.,4.326315789473684
Holiday Inn Express & Suites Austin - Sunset Valley,3.782608695652174
Holiday Inn Express & Suites Austin NW,4.0625
Holiday Inn Express & Suites Columbus Southeast,3.75
Holiday Inn Express & Suites Columbus-Polaris Parkway,4.472727272727273
Holiday Inn Express & Suites El Paso Airport Area,4.416666666666667
Holiday Inn Express & Suites Houston North Intercontinental,4.0
Holiday Inn Express & Suites Jacksonville - Blount Island,4.609195402298851
Holiday Inn Express - Houston,4.4
Holiday Inn Express - Los Angeles Downtown West,3.9473684210526314
Holiday Inn Express - Medical Center Midtown,3.892857142857143
Holiday Inn Express American Way/Airport,3.066666666666667
Holiday Inn Express Austin Airport,3.53125
Holiday Inn Express Austin North Central,4.083333333333333
Holiday Inn Express Baltimore at the Stadiums,4.0
Holiday Inn Express Baltimore-Downtown,4.1
Holiday Inn Express Beech Grove-Indianapolis Southeast,4.421875
Holiday Inn Express Boston,3.8697916666666665
Holiday Inn Express Century City,4.306818181818182
Holiday Inn Express Chandler - Phoenix,4.162162162162162
Holiday Inn Express Charlotte-Arrowood,4.2926829268292686
Holiday Inn Express Chicago-Midway Airport,3.8857142857142857
Holiday Inn Express Dallas East,3.933333333333333
Holiday Inn Express Denver Airport,4.140625
Holiday Inn Express Detroit - Downtown,3.877551020408163
Holiday Inn Express El Paso - Central,4.093023255813954
Holiday Inn Express Fort Worth I-35 Western Center,4.055555555555555
Holiday Inn Express Hotel & Suites Austin North,3.8421052631578947
Holiday Inn Express Hotel & Suites Boston Garden,3.1733333333333333
Holiday Inn Express Hotel & Suites Chaffee,4.045454545454546
Holiday Inn Express Hotel & Suites Columbus University Area - OSU,4.176470588235294
Holiday Inn Express Hotel & Suites Dallas (Galleria Area),4.476190476190476
Holiday Inn Express Hotel & Suites Dallas Park Central Northeast,4.6
Holiday Inn Express Hotel & Suites Dallas West,4.476190476190476
Holiday Inn Express Hotel & Suites Dallas/Stemmons Fwy(I-35 E),3.9473684210526314
Holiday Inn Express Hotel & Suites El Paso,4.666666666666667
Holiday Inn Express Hotel & Suites Fort Worth (I-20),4.576923076923077
Holiday Inn Express Hotel & Suites Fort Worth Downtown,4.413793103448276
Holiday Inn Express Hotel & Suites Fort Worth West,4.454545454545454
Holiday Inn Express Hotel & Suites Hollywood Walk of Fame,4.344506517690875
Holiday Inn Express Hotel & Suites Houston Hwy 59S/Hillcroft,3.1333333333333333
Holiday Inn Express Hotel & Suites Houston Medical Center,4.25
Holiday Inn Express Hotel & Suites Houston NW-Beltway 8-West Road,4.571428571428571
Holiday Inn Express Hotel & Suites Houston West-Energy Corridor,3.8
Holiday Inn Express Hotel & Suites I-10 East,3.923076923076923
Holiday Inn Express Hotel & Suites Jacksonville - Mayport / Beach,4.419354838709677
Holiday Inn Express Hotel & Suites Jacksonville South,4.247422680412371
Holiday Inn Express Hotel & Suites North Seattle - Shoreline,3.7777777777777777
Holiday Inn Express Hotel & Suites San Antonio,3.5833333333333335
Holiday Inn Express Hotel & Suites San Antonio I-10 Northwest,3.9411764705882355
Holiday Inn Express Hotel & Suites San Antonio NW Near Seaworld,4.05
Holiday Inn Express Hotel & Suites San Antonio Rivercenter Area,4.25
Holiday Inn Express Hotel & Suites San Antonio South,4.0
Holiday Inn Express Hotel & Suites San Antonio-Downtown Market Area,3.3157894736842106
Holiday Inn Express Hotel & Suites San Diego Otay Mesa,4.523809523809524
Holiday Inn Express Hotel & Suites San Francisco Fisherman's Wharf,4.128404669260701
Holiday Inn Express Hotel & Suites Washington DC-Northeast,4.0519480519480515
Holiday Inn Express Houston - Hobby Airport,3.8666666666666667
Holiday Inn Express Houston - Memorial Park Area,4.1923076923076925
Holiday Inn Express Houston East,4.857142857142857
Holiday Inn Express Houston-Downtown Convention Center,3.8085106382978724
Holiday Inn Express Houston-NW (Highway 290 and FM 1960),4.083333333333333
Holiday Inn Express Indianapolis Downtown City Centre,4.0625
Holiday Inn Express Indianapolis South,3.5
Holiday Inn Express Jacksonville,4.615384615384615
Holiday Inn Express Jacksonville East,3.6363636363636362
Holiday Inn Express Los Angeles-LAX Airport,4.027272727272727
Holiday Inn Express Memphis Southwind,4.25
Holiday Inn Express Mira Mesa,3.6470588235294117
Holiday Inn Express NYC - Madison Square Garden,3.8795811518324608
Holiday Inn Express New York - Manhattan West Side,3.0
Holiday Inn Express New York City Fifth Ave,3.9317073170731707
Holiday Inn Express New York City Times Square,4.1434108527131785
Holiday Inn Express New York City-Wall Street,4.0078740157480315
Holiday Inn Express Northwest / Brookhollow,4.0
Holiday Inn Express Northwest-Park 100,4.551724137931035
Holiday Inn Express Ohio State Fair/Expo Center,3.6551724137931036
Holiday Inn Express Philadelphia Midtown,4.028301886792453
Holiday Inn Express Phoenix Airport (University Drive),4.5054945054945055
Holiday Inn Express Phoenix Downtown,4.305555555555555
Holiday Inn Express San Antonio Airport,4.205882352941177
Holiday Inn Express San Antonio Airport North,3.857142857142857
Holiday Inn Express San Antonio North,3.7777777777777777
Holiday Inn Express San Antonio North (I-35 and Judson),
Holiday Inn Express San Diego Airport - Old Town,3.8346456692913384
Holiday Inn Express San Diego Downtown,3.9784172661870505
Holiday Inn Express San Diego N - Rancho Bernardo,3.75
Holiday Inn Express San Diego Sea World - Beach Area,3.8846153846153846
Holiday Inn Express San Diego-Sorrento Valley,4.315789473684211
Holiday Inn Express San Jose Central City,4.066666666666666
Holiday Inn Express San Jose International Arpt,3.857142857142857
Holiday Inn Express Sea World,4.243243243243243
Holiday Inn Express SeaWorld,3.6842105263157894
Holiday Inn Express Seattle City Center,3.8181818181818183
Holiday Inn Express Suites Lake Worth NW Loop 820,3.9166666666666665
Holiday Inn Express Van Nuys,3.875
Holiday Inn Express West Los Angeles,3.8
Holiday Inn Express and Suites Indianapolis East,4.173913043478261
Holiday Inn Fort Worth North-Fossil Creek,3.892857142857143
Holiday Inn Hotel & Suites Denver Airport,4.190476190476191
Holiday Inn Hotel & Suites Houston Medical Center,4.208333333333333
Holiday Inn Hotel & Suites Memphis-Wolfchase Galleria,4.6521739130434785
Holiday Inn Hotel & Suites Phoenix Airport,4.435897435897436
Holiday Inn Hotel & Suites San Antonio Northwest,4.470588235294118
Holiday Inn Hotel Historic District Philadelphia,3.643312101910828
Holiday Inn Hotel-Houston Westchase,4.714285714285714
Holiday Inn Houston Hobby Airport,3.814814814814815
Holiday Inn Houston Intercontinental Airport,4.136363636363637
Holiday Inn Houston Near The Galleria,2.1666666666666665
Holiday Inn Houston Northwest Willowbrook,4.333333333333333
Holiday Inn Houston Reliant Park Area,3.7358490566037736
Holiday Inn Houston Southwest-Hwy 59S @ Beltway 8,3.0714285714285716
Holiday Inn Houston West Energy Corridor,4.222222222222222
Holiday Inn Houston West-Westway Park,4.375
Holiday Inn Indianapolis North/Carmel,4.091666666666667
Holiday Inn Inner Harbor,3.9183673469387754
Holiday Inn Jacksonville - I-95 & Baymeadows,3.033333333333333
Holiday Inn Jacksonville E 295 Baymeadows,4.532467532467533
Holiday Inn Lackland,4.032258064516129
Holiday Inn Los Angeles International Airport,3.6986301369863015
Holiday Inn Midtown / 57th St,3.650586701434159
Holiday Inn Midtown West 31st Street,4.548148148148148
Holiday Inn NYC - Manhattan 6th Avenue,3.7316017316017316
Holiday Inn New York City - Wall Street,4.1030303030303035
Holiday Inn North Phoenix,3.8181818181818183
Holiday Inn Philadelphia Stadium,3.9692307692307693
Holiday Inn Phoenix Downtown North,3.8823529411764706
Holiday Inn Phoenix-Midtown,3.5
Holiday Inn Phoenix-West,3.1176470588235294
Holiday Inn Riverwalk,3.3273809523809526
Holiday Inn San Antonio Downtown,3.8392857142857144
Holiday Inn San Antonio International Airport,3.896551724137931
Holiday Inn San Antonio NW - Seaworld Area,3.7464788732394365
Holiday Inn San Antonio North-Hill Country,4.407894736842105
Holiday Inn San Diego - Mission Valley,3.962962962962963
